method,prior_mode,ok,message,n_pose_obs,n_corner_obs,reproj_rmse_px,reproj_median_px,pose_trans_rmse_mm,pose_rot_rmse_deg,prior_trans_rmse_mm,prior_rot_rmse_deg,output_dir,optimizer_success,optimizer_accepted,optimizer_cost_initial,optimizer_cost_final,optimizer_fallback_reason,prior_num_total,prior_num_used,prior_num_rejected,prior_median_trans_error_mm,prior_median_rot_error_deg,prior_warning,corner_obs_reason_if_zero,prior_weight_trans_used,prior_weight_rot_used,train_sets,test_sets,test_prior_trans_rmse_mm,test_prior_rot_rmse_deg,test_reproj_rmse_px,test_reproj_median_px,test_n_events
01_pnp_mean,without_robot_cube_prior,True,ok,286,297,16.79122248369852,12.599158430543758,22.539317208121034,7.915401514617191,16.71684983692202,179.73935727574428,CP_result/C3/01_pnp_mean__without_robot_cube_prior,,,,,,,,,,,,,0.0,0.0,"1,2,3,5,7,8,9,10,11","0,4,6,12",26.254736953133715,179.62387898250512,29.89269357615216,19.742784370293784,44
02_pnp_robust_se3,without_robot_cube_prior,True,ok,286,297,9.307023420300004,1.4803874534708479,11.19556476343035,8.37749782554836,10.058327776486298,179.75242902487665,CP_result/C3/02_pnp_robust_se3__without_robot_cube_prior,,,,,,,,,,,,,0.0,0.0,"1,2,3,5,7,8,9,10,11","0,4,6,12",22.675180836345646,179.62188017767025,24.409418089677967,1.7767451866246156,44
03_pose_consistency_opt,without_robot_cube_prior,True,ok,286,297,9.307023420300004,1.4803874534708479,11.19556476343035,8.37749782554836,10.058327776486298,179.75242902487665,CP_result/C3/03_pose_consistency_opt__without_robot_cube_prior,True,False,4.5296380266395786e-05,7.299803116032345e-05,final cost was not lower than initial cost,,,,,,,,0.0,0.0,"1,2,3,5,7,8,9,10,11","0,4,6,12",22.675180836345646,179.62188017767025,24.409418089677967,1.7767451866246156,44
04_direct_reprojection_opt,without_robot_cube_prior,True,ok,286,297,5.513971690760512,0.7861059137940114,13.60208923251602,8.776586813249631,5.576138906471595,179.53720470155162,CP_result/C3/04_direct_reprojection_opt__without_robot_cube_prior,True,True,32.02917320303424,11.24227986028627,,,,,,,,,0.0,0.0,"1,2,3,5,7,8,9,10,11","0,4,6,12",23.009455007348524,179.4735082215282,24.09669697946217,2.295778655100822,44
03_pose_consistency_opt,with_robot_cube_prior,True,ok,286,297,8.181935491909028,2.7803316319998026,13.381022334280813,9.875354982427307,0.01227391839958387,179.7261087107478,CP_result/C3/03_pose_consistency_opt__with_robot_cube_prior,True,True,0.004516627827111261,6.640501991613473e-05,,99,99,0,6.5928354056103355,179.86283076319376,"translation-only anchor, rms=10.0mm over 9 sets; rotation prior REJECTED (median 179.9deg > 45deg): orientation in set_cube_center_6dof does not match the observed cube",,30.0,0.0,"1,2,3,5,7,8,9,10,11","0,4,6,12",24.02178295907997,179.61938105099057,23.69517866658622,2.5719529152359386,44
04_direct_reprojection_opt,with_robot_cube_prior,True,ok,286,297,5.591079559413682,0.7867427109087233,13.448542973778421,8.768804289418348,5.268723934255414,179.5710318422469,CP_result/C3/04_direct_reprojection_opt__with_robot_cube_prior,True,True,23.685699407135083,11.060642402582038,,99,99,0,6.5928354056103355,179.86283076319376,"translation-only anchor, rms=10.0mm over 9 sets; rotation prior REJECTED (median 179.9deg > 45deg): orientation in set_cube_center_6dof does not match the observed cube",,30.0,0.0,"1,2,3,5,7,8,9,10,11","0,4,6,12",23.020494791737228,179.47446857033046,24.081601604192144,2.302442395664749,44
05_fk_prior_correction,with_robot_cube_prior,True,ok,286,297,8.181935491909028,2.7803316319998026,13.381022334280813,9.875354982427307,0.01227391839958387,179.7261087107478,CP_result/C3/03_pose_consistency_opt__with_robot_cube_prior,True,True,0.004516627827111261,6.640501991613473e-05,,99,99,0,6.5928354056103355,179.86283076319376,"translation-only anchor, rms=10.0mm over 9 sets; rotation prior REJECTED (median 179.9deg > 45deg): orientation in set_cube_center_6dof does not match the observed cube",,30.0,0.0,"1,2,3,5,7,8,9,10,11","0,4,6,12",20.978289981045144,,23.69517866658622,2.5719529152359386,44
