method,status,converged_runs,total_runs,n_registered_fixed_cameras,train_overall_rmse_px,train_board_rmse_px,train_cube_rmse_px,test_overall_rmse_px,test_board_rmse_px,test_cube_rmse_px,cross_view_pixel_transfer_rmse_px,e_cross_translation_rmse_mm,e_cross_rotation_rmse_deg,e_e2e_translation_rmse_mm,e_e2e_rotation_rmse_deg,cross_target_overall_rmse_px,cross_target_board_rmse_px,cross_target_cube_rmse_px,confirmatory_ready
A0,complete,3,3,3,3.5745,3.5745,,2.4829,2.4829,,11.3422,14.0135,1.1060,4.9059,1.2229,1.8082,1.8970,1.6029,false
A1,complete,3,3,3,3.3980,3.5657,2.7210,3.1267,2.5103,4.5317,10.9179,13.7546,1.2193,4.2459,1.0239,1.9587,1.8856,2.1058,false
A2,complete,3,3,3,3.3981,3.5699,2.7020,3.1155,2.5038,4.5113,10.5265,13.1259,1.1910,4.0685,1.0385,1.9108,1.8851,1.9645,false
A3,complete,3,3,3,3.6477,3.6063,3.7911,2.4996,2.4951,2.5136,9.0609,10.8317,1.0601,4.7905,1.1893,1.7093,1.8537,1.3514,false
A4,preflight_simulation_prior,3,3,3,3.3973,3.5703,2.6958,3.0959,2.5038,4.4556,10.4774,13.0413,1.1899,4.0330,1.0313,1.9052,1.8835,1.9505,false
A5,not_run,0,0,,,,,,,,,,,,,,,,false
B1,preflight_simulation_prior,3,3,3,3.3967,3.5661,2.7115,3.1057,2.5100,4.4724,10.8253,13.6109,1.2157,4.1987,1.0184,1.9470,1.8837,2.0753,false
B2,preflight_simulation_prior,3,3,3,2.6293,,2.6293,4.4759,,4.4759,9.2952,11.9161,1.2866,3.8215,0.9311,2.5281,2.3287,2.9075,false
B3,complete,3,3,3,3.5745,3.5745,,2.4829,2.4829,,11.3398,14.0102,1.1062,4.9051,1.2225,1.8082,1.8970,1.6030,false
