method,label,calibration_train_target,optimization,fk_target_pose_handling,train_cube_reprojection_rmse_px,all_cube_reprojection_rmse_px,heldout_cube_reprojection_rmse_px,heldout_cube_n_corners,cross_view_cube_pixel_transfer_rmse_px,cam_common_cube_translation_rmse_mm,cam_common_cube_rotation_rmse_deg,cross_view_cube_support,cross_view_cube_n_pairs,cross_view_cube_n_directions,cross_view_cube_n_destination_corners,external_cube_gt_status,converged_runs,total_runs,data_status,n_visual_residual_components,n_fk_factor_blocks,n_fk_residual_components,final_visual_robust_cost_mean,final_fk_robust_cost_mean,final_fk_robust_cost_fraction_mean
A0,baseline,board only (same composite-rig events),sequential_frozen_stage,board pose=estimated; cube=eval only,3.448937842952265,3.506314965022456,3.676753670945702,236,7.152813098834156,8.677482479757794,0.903747275400443,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available (현재 데이터 있음),5012,0,0,20070.45069960838,0.0,0.0
A1,+cube,board+cube,sequential_frozen_stage,cube pose=estimated,3.3413578780198474,3.431361862895861,3.693817319064904,236,7.199535762219462,8.829437788622524,1.0503399454860094,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available (현재 데이터 있음),6068,0,0,23332.16509266284,0.0,0.0
A2,+unified,board+cube,unified_joint_optimization,cube pose=estimated,3.352505488008331,3.413977580070206,3.5960106385917854,236,6.194847520503216,7.286837619642782,1.0280310244005468,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available (현재 데이터 있음),7372,0,0,23950.806081341307,0.0,0.0
A3,raw-FK hard fixed,board+cube,unified_joint_optimization,cube pose=raw-FK-fixed,4.287821564284406,4.99668780453112,6.719934260970945,236,6.8268393803492335,8.338221114969707,2.0891524464825206,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available (현재 데이터 있음),7372,0,0,36683.56375772744,0.0,0.0
A4,corrected-FK soft factor,board+cube,unified_joint_optimization,cube pose=corrected-FK-factor,3.3547089557267857,3.4111239259057555,3.5786487383887167,236,6.2060719035140295,7.307710322695585,1.0151200742902076,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available; measured FK covariance pending (현재 데이터 있음; FK covariance 측정 대기),7372,9,54,23960.9353170481,29.27931754380906,0.0012204691783619184
A5,vision-aligned FK hard fixed,board+cube,unified_joint_optimization,cube pose=vision-aligned-FK-fixed,3.5312225756408924,3.5037368708100214,3.4180375057697874,236,5.607199111506745,6.6744634989025045,0.8861816453771759,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available; freeze before External GT scoring (현재 데이터 있음; External GT 채점 전 고정 필요),7372,0,0,25788.402968918566,0.0,0.0
B1,−Unified,board+cube,sequential_frozen_stage,cube pose=corrected-FK-factor,3.3449803665999056,3.432222944006959,3.6870071682871006,236,7.17787750794189,8.805881680493654,1.0540292432811214,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available; measured FK covariance pending (현재 데이터 있음; FK covariance 측정 대기),6068,9,54,23343.412628858856,33.963108072118594,0.0014528195317702202
B2,−board,cube only,unified_joint_optimization,cube pose=corrected-FK-factor,3.020083295815611,3.430807230849682,4.460792883295363,236,6.455669233234157,7.429169848552642,1.049306882095428,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available; measured FK covariance pending (현재 데이터 있음; FK covariance 측정 대기),1448,9,54,3348.9756071703832,38.568089713842745,0.01138526707398596
B3,−cube,board only (same composite-rig events),unified_joint_optimization,board pose=estimated; cube=eval only,3.4488547744112146,3.5061423893290464,3.6763232367292855,236,7.150200124236856,8.673578440520622,0.9035016396056362,"36 pairs (9 fixed-fixed + 27 fixed-gripper; 18 train-anchor), 72 directions / 904 destination-corners",36,72,904,pending,3,3,Current data available (현재 데이터 있음),5924,0,0,20112.803776895726,0.0,0.0
