method,label,targets,optimization,fk_to_cube,converged_runs,total_runs,train_rmse_px_mean,train_rmse_px_std,heldout_rmse_px_mean,heldout_rmse_px_std,train_observations,train_corners,heldout_observations,heldout_corners,solver_stages,prune_refit_attempts,prune_refit_accepted,prune_refit_rollbacks,pruned_frames_considered,seed_dispersion_translation_max_mm,seed_dispersion_rotation_max_deg,representative_seed,fixed_camera_ids,has_board_pose,cube_pose_count
A0,baseline,board,sequential_frozen_stage,—,3,3,3.820219902508672,3.677281385949492e-06,4.052996275640585,7.32301990141934e-05,60,2962,17,703,6,0,0,0,0,0.006072103026482299,0.0005693383646043297,0,"0,1,3",True,0
A1,+cube,cube+board,sequential_frozen_stage,estimated,3,3,3.792284178847634,2.5699930966138607e-05,4.083676649500644,0.00012887683384401293,119,3686,35,939,6,3,0,3,3,0.021745619764653,0.0017093483527344626,0,"0,1,3",True,9
A2,+unified,cube+board,unified_joint_optimization,estimated,3,3,3.7421255330364787,2.0961788864978663e-06,3.890067058754909,5.1117563707119915e-05,119,3686,35,939,3,3,0,3,6,0.01016056098675853,0.0008564301265029702,0,"0,1,3",True,9
A3,raw-FK hard fixed,cube+board,unified_joint_optimization,raw-FK-fixed,3,3,5.158704967305575,2.67756277732182e-05,4.783530749183019,1.9676227189558977e-05,119,3686,35,939,3,0,0,0,0,0.03946004037306126,0.0034378115561544253,0,"0,1,3",True,9
A4,corrected-FK soft factor,cube+board,unified_joint_optimization,corrected-FK-factor,3,3,3.7440899009015536,8.336869212287632e-06,3.8899229429014084,5.5019003951942055e-05,119,3686,35,939,3,3,0,3,6,0.003126181432146825,0.00031391093480846,0,"0,1,3",True,9
A5,Post-hoc diagnostic (vision-aligned FK fixed),cube+board,unified_joint_optimization,vision-aligned-FK-fixed,3,3,3.9648081952531413,2.998602804262376e-05,3.727047807128533,9.719346109303953e-05,119,3686,35,939,3,3,0,3,6,0.037809030817449775,0.0031490661538227057,0,"0,1,3",True,9
B1,−Unified,cube+board,sequential_frozen_stage,corrected-FK-factor,3,3,3.788681151209969,1.0886250682477415e-05,4.078290089460096,4.744524772030649e-05,119,3686,35,939,12,0,0,0,0,0.005749699433757083,0.0004731938327306974,0,"0,1,3",True,9
B2,−board,cube,unified_joint_optimization,corrected-FK-factor,3,3,3.0268657084330486,2.0111126337184408e-05,4.482734373285522,0.0001888214014871187,59,724,18,236,3,3,0,3,9,0.008599716732471634,0.0007340080626787164,0,"0,1,3",False,9
B3,−cube,board,unified_joint_optimization,—,3,3,3.820223210867991,3.6735744782751395e-05,4.052980738829406,6.71971006948627e-05,60,2962,17,703,3,0,0,0,0,0.05071005672660771,0.004332194972104905,0,"0,1,3",True,0
