method,label,calibration_train_target,optimization,fk_target_pose_handling,train_reprojection_rmse_px,all_cube_reprojection_rmse_px,heldout_cube_reprojection_rmse_px,heldout_cube_n_corners,cross_view_cube_pixel_transfer_rmse_px,cam_common_cube_translation_rmse_mm,cam_common_cube_rotation_rmse_deg,cross_view_cube_support,external_cube_gt_status,converged_runs,total_runs,data_status,n_visual_residual_components,n_fk_factor_blocks,n_fk_residual_components,final_visual_robust_cost_mean,final_fk_robust_cost_mean,final_fk_robust_cost_fraction_mean
A0,baseline,board-on-gripper only,sequential_frozen_stage,board pose=estimated; cube heldout only,3.820219671009355,,,,7.257659231286372,8.677482479615016,0.903747274945972,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available (현재 데이터 있음),5012,0,0,20070.45069960838,0.0,0.0
A1,+cube,board+cube,sequential_frozen_stage,cube pose=estimated,3.7923009006749933,3.8074547331942785,4.140166904726944,236,7.308542374935074,8.82943776100062,1.0503399406908522,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available (현재 데이터 있음),6068,0,0,23332.16509266284,0.0,0.0
A2,+unified,board+cube,unified_joint_optimization,cube pose=estimated,3.7421239984383585,3.4139152300451805,3.5958169590212967,236,6.300298815271883,7.286837613700921,1.0280310234945687,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available (현재 데이터 있음),7372,0,0,23950.806081341307,0.0,0.0
A3,raw-FK hard fixed,board+cube,unified_joint_optimization,cube pose=raw-FK-fixed,5.15870364397227,7.85509284834228,6.39585026737842,236,6.862591926271539,8.33822110561695,2.0891524221045774,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available (현재 데이터 있음),7372,0,0,36683.56375772744,0.0,0.0
A4,corrected-FK soft factor,board+cube,unified_joint_optimization,cube pose=corrected-FK-factor,3.744089941213572,3.414885411720498,3.580489271570553,236,6.312596744043637,7.307710321519258,1.0151200740801996,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available; measured FK covariance pending (현재 데이터 있음; FK covariance 측정 대기),7372,9,54,23960.9353170481,29.27931754380906,0.0012204691783619184
A5,vision-aligned FK hard fixed,board+cube,unified_joint_optimization,cube pose=vision-aligned-FK-fixed,3.9648081182183135,3.810244425885255,3.2273988546892602,236,5.71662741470013,6.674463495293526,0.8861816438034003,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available; freeze before External GT scoring (현재 데이터 있음; External GT 채점 전 고정 필요),7372,0,0,25788.402968918566,0.0,0.0
B1,−Unified,board+cube,sequential_frozen_stage,cube pose=corrected-FK-factor,3.7886811462965597,3.7832245301159495,4.118249718396817,236,7.2867151803187955,8.80588167285327,1.0540292427827789,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available; measured FK covariance pending (현재 데이터 있음; FK covariance 측정 대기),6068,9,54,23343.412628858856,33.963108072118594,0.0014528195317702202
B2,−board,cube only,unified_joint_optimization,cube pose=corrected-FK-factor,3.02686596766937,3.4423281641016588,4.482739932193982,236,6.528428480564256,7.4291698433113424,1.0493068817522817,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available; measured FK covariance pending (현재 데이터 있음; FK covariance 측정 대기),1448,9,54,3348.9756071703832,38.568089713842745,0.01138526707398596
B3,−cube,board-on-gripper only,unified_joint_optimization,board pose=estimated; cube heldout only,3.820204078672271,,,,7.2550393315274615,8.673578403393867,0.9035016135365935,9 fixed-camera pairs + 27 fixed-gripper pairs,pending,3,3,Current data available (현재 데이터 있음),5924,0,0,20112.803776895726,0.0,0.0
