system,label,initialization_markers,objective_markers,initialization_state_sha256,converged_runs,total_runs,n_registered_fixed_cameras,own_heldout_overall_rmse_px_mean,own_heldout_overall_rmse_px_std,reference_dependent_overall_reprojection_rmse_px_mean,reference_dependent_overall_reprojection_rmse_px_std,reference_dependent_board_reprojection_rmse_px_mean,reference_dependent_board_reprojection_rmse_px_std,reference_dependent_cube_reprojection_rmse_px_mean,reference_dependent_cube_reprojection_rmse_px_std,fk_dependent_e2e_translation_rmse_mm_mean,fk_dependent_e2e_translation_rmse_mm_std,fk_dependent_e2e_rotation_rmse_deg_mean,fk_dependent_e2e_rotation_rmse_deg_std,fixed_to_fixed_board_cross_view_pixel_transfer_rmse_px_mean,fixed_to_fixed_board_cross_view_pixel_transfer_rmse_px_std,gripper_to_fixed_board_cross_view_pixel_transfer_rmse_px_mean,gripper_to_fixed_board_cross_view_pixel_transfer_rmse_px_std,fixed_to_fixed_board_pose_consistency_translation_rmse_mm_mean,fixed_to_fixed_board_pose_consistency_translation_rmse_mm_std,gripper_to_fixed_board_pose_consistency_translation_rmse_mm_mean,gripper_to_fixed_board_pose_consistency_translation_rmse_mm_std,fixed_to_fixed_board_pose_consistency_rotation_rmse_deg_mean,fixed_to_fixed_board_pose_consistency_rotation_rmse_deg_std,gripper_to_fixed_board_pose_consistency_rotation_rmse_deg_mean,gripper_to_fixed_board_pose_consistency_rotation_rmse_deg_std,fixed_to_fixed_cube_cross_view_pixel_transfer_rmse_px_mean,fixed_to_fixed_cube_cross_view_pixel_transfer_rmse_px_std,gripper_to_fixed_cube_cross_view_pixel_transfer_rmse_px_mean,gripper_to_fixed_cube_cross_view_pixel_transfer_rmse_px_std,fixed_to_fixed_cube_pose_consistency_translation_rmse_mm_mean,fixed_to_fixed_cube_pose_consistency_translation_rmse_mm_std,gripper_to_fixed_cube_pose_consistency_translation_rmse_mm_mean,gripper_to_fixed_cube_pose_consistency_translation_rmse_mm_std,fixed_to_fixed_cube_pose_consistency_rotation_rmse_deg_mean,fixed_to_fixed_cube_pose_consistency_rotation_rmse_deg_std,gripper_to_fixed_cube_pose_consistency_rotation_rmse_deg_mean,gripper_to_fixed_cube_pose_consistency_rotation_rmse_deg_std,n_reference_dependent_observations,n_reference_dependent_corners,n_fixed_to_fixed_board_pairs,n_fixed_to_fixed_board_directions,n_gripper_to_fixed_board_pairs,n_gripper_to_fixed_board_directions,n_fixed_to_fixed_cube_pairs,n_fixed_to_fixed_cube_directions,n_gripper_to_fixed_cube_pairs,n_gripper_to_fixed_cube_directions,n_fk_dependent_e2e_units
board_only,Board-only end-to-end,board,board,cb2ccbe68bd693a5a44a89078e2595f5ab59591f95665535b8e040d855c649f6,3,3,3,5.87725137441783,0.00031332019832863695,1.9869716925194887,0.0028508285079569865,0.8371252578762823,0.0014876479580022866,3.2361518635288977,0.00454306206659467,5.004792608089757,0.006338317825988244,0.8126688655267037,0.0022107093233663467,0.8789068074692831,0.0023733534911314844,6.852587228562013,0.0011584467640664777,1.2745947821567505,0.0033698226368232983,7.116994512544166,0.00296144779382235,0.16022303795179396,0.00039049399190646344,0.5444671644568825,0.0016530195313748095,11.469549795406747,0.0024331356362760057,9.476160483222612,0.0044825028343571036,14.85715531829849,0.003605969828378191,9.931078701844363,0.004908527552065406,1.358885783348929,0.0003633684767685952,1.1295819778507996,0.0014445708087987366,16,325,5,10,7,14,9,18,9,18,3
cube_only,Cube-only end-to-end,cube,cube,89b9779f7fd611d6bec1cdb1be259fd52e551e8762145c6c768df0f27b91c0a6,3,3,3,6.660234605515076,9.434455525869267e-05,2.534380669706445,7.685356196012588e-05,1.4583002197694566,0.0001764807543318007,3.8801751148249903,0.00012030574355639587,6.97297195472317,0.0008507701300880586,1.7507782829186649,8.618718276404783e-05,3.4723274946953286,0.0006938488938162232,7.381283294014691,0.00042708073161314565,4.508288062102422,0.0006508207356977312,10.914477147144632,0.00037523394325810405,0.5771615470935347,0.0002968506329765117,1.7050719687236968,6.734903484089493e-05,7.264470949358183,0.0005672722676321741,8.271690289201937,0.0004453496496177781,9.060144690380142,0.0010062824570252712,8.716903850186197,0.00038236881576704214,1.5223974103193065,0.0002381940272888641,1.9590137485805277,4.6998215367544104e-05,16,325,5,10,7,14,9,18,9,18,3
board_cube,Board+Cube end-to-end,board+cube,board+cube,e4d115d01e02bd12891974b79c0610d7a3e51f753dac30675ea5122f3a6af44d,3,3,3,6.214256745090766,0.00013615717702986725,2.0941182142247485,0.0006090524802866078,0.9130394609551514,8.851256682962314e-05,3.394347791704354,0.0011658773759730728,6.540357750492734,0.0006092111496875754,1.3149568127921005,0.0003546659705069972,1.697554080600467,0.0016151615914351497,7.1780686958912385,0.0005431892719108567,1.7903336793534825,0.0015556311339371203,9.34705866032478,0.0004299898135921939,0.5345649274244101,0.00012137747474309966,1.2727224961574366,0.0003478394692519576,9.60995630080683,0.002127938782270329,9.249845262339093,0.0008765130245703658,12.395760960562773,0.003089004991115141,9.69508004901209,0.0015800456958050047,1.4572172310452538,0.0002498485344025673,1.5610628537305071,0.0002366732525648319,16,325,5,10,7,14,9,18,9,18,3
